Name,Surname,PESEL,Examination Date,Examination Name,Systolic Pressure,Diastolic Pressure,Body Height,Body Weight,BMI,Heart Rate
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 34)",BloodPressure,130,97,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 37)",BloodPressure,118,95,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 37)",BloodPressure,126,98,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 37)",BloodPressure,115,100,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 38)",BloodPressure,119,97,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 38)",BloodPressure,121,77,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 38)",BloodPressure,124,74,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 43)",BloodPressure,122,97,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 45)",BloodPressure,119,100,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 45)",BloodPressure,101,100,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 46)",BloodPressure,117,75,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 47)",BloodPressure,108,86,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 48)",BloodPressure,128,89,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 48)",BloodPressure,129,89,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 52)",BloodPressure,115,80,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 52)",BloodPressure,122,99,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 53)",BloodPressure,121,82,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 56)",BloodPressure,118,91,0,0,0,0
Katelyn,Morrison,37411889286,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 58)",BloodPressure,132,93,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 2)",BloodPressure,114,90,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 7)",BloodPressure,129,76,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 9)",BloodPressure,123,78,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 10)",BloodPressure,121,86,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 12)",BloodPressure,119,91,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 12)",BloodPressure,112,75,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 12)",BloodPressure,109,96,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 14)",BloodPressure,103,81,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 14)",BloodPressure,109,79,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 15)",BloodPressure,132,83,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 18)",BloodPressure,123,75,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 19)",BloodPressure,103,82,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 56, 19)",BloodPressure,101,80,0,0,0,0
